iter,t_ms,y0_angle,y1_position,uLocal,uRemote,uOut,uDiff,loopIntervalMs,tcpRttMs,clamped
24,756.774,1.417725,-0.147840,46.960185,47.021616,47.021616,-0.061431,30.001,4.447,0
25,787.597,1.417725,-0.024640,72.088233,72.063478,72.063478,0.024755,30.105,5.152,0
26,816.154,0.976013,0.000000,43.168522,43.147370,43.147370,0.021152,29.888,3.837,0
27,846.429,0.534302,0.147840,35.189149,35.183250,35.183250,0.005898,30.024,4.060,0
28,876.146,0.092590,0.221759,23.303783,23.362398,23.362398,-0.058615,29.980,3.807,0
29,906.774,-0.790863,0.295679,-22.366340,-22.371296,-22.371296,0.004956,29.998,4.435,0
30,936.747,-1.232574,0.369599,-19.658287,-19.685604,-19.685604,0.027316,30.040,4.300,0
31,966.643,-2.115997,0.369599,-71.071096,-71.029511,-71.029511,-0.041585,29.995,4.241,0
32,997.138,-2.115997,0.344959,-41.802792,-41.768286,-41.768286,-0.034507,30.004,4.719,0
33,1026.859,-2.115997,0.221759,-51.062289,-51.114383,-51.114383,0.052094,30.003,4.452,0
34,1056.215,-2.557739,0.197120,-89.685836,-89.685208,-89.685208,-0.000627,30.008,3.725,0
35,1086.550,-2.115997,0.172480,-46.222679,-46.189628,-46.189628,-0.033051,30.018,4.063,0
36,1116.209,-2.115997,0.049280,-73.169103,-73.143923,-73.143923,-0.025180,30.016,3.781,0
37,1146.660,-1.674286,0.000000,-46.808266,-46.761819,-46.761819,-0.046448,30.016,4.193,0
38,1177.196,-1.674286,-0.123200,-72.592501,-72.549785,-72.549785,-0.042717,30.898,3.815,0
39,1207.640,-1.232574,-0.197120,-45.960145,-45.989839,-45.989839,0.029695,30.004,4.322,0
40,1238.070,-1.232574,-0.344959,-71.401482,-71.396074,-71.396074,-0.005409,30.000,4.723,0
41,1268.824,-0.790863,-0.418879,-43.613179,-43.659678,-43.659678,0.046499,30.003,5.481,0
42,1297.757,-0.790863,-0.566719,-67.972408,-67.982104,-67.982104,0.009695,29.998,4.421,0
43,1327.250,-0.790863,-0.615999,-71.193886,-71.210029,-71.210029,0.016144,30.017,3.919,0
44,1357.099,-0.349152,-0.763838,-45.070804,-45.033790,-45.033790,-0.037014,30.005,3.772,0
45,1387.507,0.092590,-0.887038,-34.413132,-34.354505,-34.354505,-0.058627,29.985,4.168,0
46,1419.828,0.092590,-0.960958,-54.017193,-54.007841,-54.007841,-0.009352,30.015,6.474,0
47,1448.110,0.092590,-1.034878,-56.106806,-56.115357,-56.115357,0.008551,30.003,4.683,0
48,1477.731,0.534302,-1.182717,-27.742985,-27.783734,-27.783734,0.040748,29.996,4.334,0
49,1508.202,0.092590,-1.281277,-79.920345,-79.855529,-79.855529,-0.064817,30.020,4.839,0
50,1538.466,0.534302,-1.355197,-31.392046,-31.435188,-31.435188,0.043142,30.058,5.032,0
51,1567.644,0.534302,-1.527676,-53.347586,-53.369968,-53.369968,0.022382,30.086,4.142,0
52,1598.238,0.976013,-1.576956,-20.370860,-20.359465,-20.359465,-0.011395,30.849,3.873,0
53,1628.551,0.976013,-1.675516,-38.871459,-38.849030,-38.849030,-0.022429,30.004,4.183,0
54,1659.210,1.417725,-1.724796,-5.026922,-4.985353,-4.985353,-0.041569,29.994,4.850,0
55,1689.713,1.859436,-1.798716,11.284989,11.199981,11.199981,0.085007,30.002,5.347,0
56,1719.221,1.859436,-1.798716,-1.692973,-1.708486,-1.708486,0.015513,30.000,4.851,0
57,1748.831,1.859436,-1.798716,2.775745,2.766169,2.766169,0.009576,30.004,4.454,0
58,1778.330,2.301178,-1.798716,40.154243,40.123497,40.123497,0.030745,30.003,3.954,0
59,1810.464,2.301178,-1.798716,28.057636,28.054016,28.054016,0.003620,30.014,5.634,0
60,1839.366,2.301178,-1.700156,36.893046,36.877533,36.877533,0.015513,29.997,4.961,0
61,1869.013,2.301178,-1.626236,44.627047,44.628973,44.628973,-0.001926,30.036,4.562,0
62,1898.030,1.859436,-1.576956,18.716997,18.695457,18.695457,0.021540,29.976,3.607,0
63,1929.371,2.301178,-1.552316,74.455095,74.465480,74.465480,-0.010385,30.199,4.716,0
64,1961.030,2.301178,-1.527676,63.124792,63.116647,63.116647,0.008145,31.454,4.969,0
65,1988.833,2.301178,-1.404477,72.728937,72.738882,72.738882,-0.009946,28.461,4.277,0
66,2018.712,2.301178,-1.355197,79.603005,79.577285,79.577285,0.025720,30.085,4.091,0
67,2050.001,1.859436,-1.256637,55.425147,55.387333,55.387333,0.037814,30.820,4.512,0
68,2079.824,1.859436,-1.133437,81.399993,81.389490,81.389490,0.010504,29.998,4.355,0
69,2110.658,1.417725,-1.059518,55.104889,55.153311,55.153311,-0.048422,30.008,5.165,0
70,2141.509,1.859436,-0.887038,114.606490,114.540213,114.540213,0.066277,29.963,6.108,0
71,2172.414,0.976013,-0.788478,38.427819,38.423292,38.423292,0.004527,30.048,6.941,0
72,2199.689,0.976013,-0.566719,83.170467,83.187037,83.187037,-0.016570,30.107,4.155,0
73,2229.879,0.976013,-0.517439,86.519718,86.533448,86.533448,-0.013730,29.844,4.464,0
74,2259.470,0.534302,-0.295679,63.192953,63.118852,63.118852,0.074101,30.003,4.121,0
75,2290.251,0.092590,-0.123200,54.303811,54.331151,54.331151,-0.027339,30.009,4.812,0
76,2320.868,-0.349152,0.024640,43.657734,43.677544,43.677544,-0.019810,30.004,5.450,0
77,2351.456,-0.349152,0.197120,65.722566,65.740431,65.740431,-0.017864,29.998,6.052,0
78,2379.500,-0.790863,0.369599,37.153544,37.168002,37.168002,-0.014458,29.996,4.132,0
79,2409.661,-1.232574,0.566719,25.981552,25.930844,25.930844,0.050708,30.013,4.253,0
80,2439.997,-1.674286,0.640639,9.573077,9.653834,9.653834,-0.080758,30.093,4.517,0
81,2469.809,-1.674286,0.739198,26.160448,26.118132,26.118132,0.042317,30.045,4.254,0
82,2499.515,-2.115997,0.763838,-10.338909,-10.326123,-10.326123,-0.012786,30.080,3.912,0
83,2530.733,-2.115997,0.813118,3.673170,3.689742,3.689742,-0.016572,30.780,4.299,0
84,2560.442,-2.115997,0.862398,-0.052183,-0.098984,-0.098984,0.046802,30.002,4.002,0
85,2590.861,-1.674286,0.911678,29.134862,29.187052,29.187052,-0.052190,30.012,4.417,0
86,2620.874,-1.674286,0.936318,8.039619,8.038072,8.038072,0.001546,29.995,4.416,0
87,2650.796,-0.790863,0.985598,71.319797,71.314123,71.314123,0.005674,30.000,4.329,0
88,2680.681,-0.349152,0.985598,66.863909,66.886989,66.886989,-0.023080,30.003,4.237,0
89,2710.323,0.092590,1.207357,88.671151,88.652455,88.652455,0.018696,30.028,3.878,0
90,2740.485,0.534302,1.305917,106.858284,106.797187,106.797187,0.061097,29.979,4.067,0
91,2770.627,0.976013,1.355197,124.899109,124.905073,124.905073,-0.005964,30.001,4.189,0
92,2800.469,0.976013,1.503036,114.551852,114.513775,114.513775,0.038077,30.005,4.061,0
93,2830.520,0.092590,1.675516,56.592745,56.615147,56.615147,-0.022402,30.008,4.075,0
94,2861.521,-0.349152,1.823356,63.794977,63.746412,63.746412,0.048565,30.601,4.484,0
95,2891.618,-0.790863,1.946555,51.501010,51.531948,51.531948,-0.030939,29.542,4.998,0
96,2921.459,-2.115997,2.168315,-24.364876,-24.378125,-24.378125,0.013249,30.047,4.846,0
97,2952.116,-2.557739,2.340795,-4.298648,-4.291932,-4.291932,-0.006716,30.807,4.681,0
98,2981.819,-3.441162,2.340795,-59.121690,-59.085911,-59.085911,-0.035779,29.996,4.394,0
99,3011.966,-3.882874,2.340795,-65.061139,-65.039191,-65.039191,-0.021948,30.015,4.466,0
100,3043.011,-4.766327,2.340795,-122.683013,-122.636582,-122.636582,-0.046431,30.011,5.515,0
101,3074.059,-4.766327,2.340795,-99.026631,-98.977213,-98.977213,-0.049418,29.996,6.560,0
102,3101.689,-4.766327,2.168315,-116.417457,-116.409581,-116.409581,-0.007876,30.022,4.178,0
103,3131.901,-4.324615,2.143675,-95.507043,-95.521618,-95.521618,0.014575,29.963,4.453,0
104,3161.706,-4.324615,2.020475,-127.776693,-127.799518,-127.799518,0.022824,30.040,4.113,0
105,3191.321,-3.882874,1.946555,-107.553631,-107.535727,-107.535727,-0.017903,29.969,3.839,0
106,3221.774,-3.441162,1.724796,-108.946719,-108.930242,-108.930242,-0.016477,30.014,4.269,0
107,3251.632,-2.115997,1.576956,-40.549059,-40.556158,-40.556158,0.007099,29.986,4.142,0
108,3281.722,-1.232574,1.379837,-38.954061,-38.942324,-38.942324,-0.011737,30.091,4.176,0
109,3312.330,-0.349152,1.305917,-13.274889,-13.247168,-13.247168,-0.027721,30.034,4.744,0
110,3342.135,0.092590,1.207357,-19.484854,-19.502276,-19.502276,0.017422,30.085,4.432,0
111,3374.286,0.976013,1.182717,28.492786,28.466203,28.466203,0.026584,30.796,5.748,0
112,3404.283,1.417725,1.059518,24.617748,24.616504,24.616504,0.001244,30.011,5.810,0
113,3435.436,1.859436,1.059518,43.876598,43.855144,43.855144,0.021455,29.998,6.966,0
114,3463.320,1.859436,1.034878,30.147116,30.084017,30.084017,0.063099,30.025,4.859,0
115,3492.711,0.534302,1.034878,-63.749369,-63.754855,-63.754855,0.005486,29.975,4.216,0
116,3522.711,0.092590,1.034878,-42.212310,-42.169062,-42.169062,-0.043248,30.012,4.181,0
117,3552.648,-0.790863,0.862398,-95.735204,-95.780234,-95.780234,0.045030,29.991,4.220,0
118,3582.774,-1.232574,0.788478,-97.124783,-97.124140,-97.124140,-0.000644,30.021,4.255,0
119,3612.727,-2.115997,0.665278,-152.130104,-152.123772,-152.123772,-0.006332,30.001,4.273,0
120,3642.837,-2.115997,0.591359,-124.093767,-124.088000,-124.088000,-0.005767,30.000,4.309,0
121,3672.343,-1.232574,0.344959,-71.443693,-71.483707,-71.483707,0.040014,30.003,3.878,0
122,3702.437,-0.790863,0.246399,-79.443219,-79.444208,-79.444208,0.000989,30.053,3.858,0
123,3732.856,-0.349152,0.147840,-69.123330,-69.094099,-69.094099,-0.029231,30.042,4.258,0
124,3766.009,0.534302,-0.073920,-28.877122,-28.890620,-28.890620,0.013498,30.906,6.478,0
125,3794.183,0.976013,-0.246399,-35.023224,-35.038780,-35.038780,0.015556,30.000,4.657,0
126,3824.373,1.859436,-0.320319,13.609427,13.561463,13.561463,0.047963,30.004,4.844,0
127,3853.894,2.301178,-0.418879,12.758268,12.744882,12.744882,0.013386,30.002,4.344,0
128,3885.549,2.742889,-0.418879,34.002794,33.975328,33.975328,0.027467,30.038,5.895,0
129,3914.159,3.626312,-0.443519,88.149118,88.063638,88.063638,0.085480,29.984,4.578,0
130,3946.532,3.626312,-0.443519,61.907547,61.848597,61.848597,0.058949,31.163,5.836,0
131,3973.515,3.626312,-0.443519,70.928975,70.853950,70.853950,0.075025,28.808,4.013,0
132,4005.420,3.184601,-0.418879,47.858517,47.839748,47.839748,0.018769,31.556,4.368,0
133,4033.245,2.301178,-0.320319,10.819974,10.776746,10.776746,0.043228,28.473,3.661,0
134,4063.991,1.859436,-0.246399,21.119100,21.069089,21.069089,0.050011,30.037,4.341,0
135,4093.983,1.859436,-0.221759,44.006555,43.960084,43.960084,0.046471,29.998,4.312,0
136,4124.084,1.859436,-0.197120,49.374600,49.325202,49.325202,0.049397,30.062,4.417,0
137,4154.053,1.417725,-0.073920,25.100011,25.112311,25.112311,-0.012300,30.062,4.344,0
138,4184.600,1.417725,0.098560,51.644860,51.623830,51.623830,0.021029,30.015,4.835,0
139,4214.014,0.976013,0.147840,23.405212,23.382027,23.382027,0.023185,30.064,4.199,0
140,4245.118,0.976013,0.221759,45.827387,45.830613,45.830613,-0.003225,30.761,4.585,0
141,4276.968,0.976013,0.246399,48.883423,48.863119,48.863119,0.020304,29.992,6.371,0
142,4307.057,1.417725,0.369599,88.259639,88.262796,88.262796,-0.003157,30.001,6.432,0
143,4335.723,1.417725,0.418879,75.434000,75.407804,75.407804,0.026196,30.012,5.116,0
144,4364.766,1.417725,0.542079,82.950280,83.001396,83.001396,-0.051116,29.990,4.035,0
145,4395.842,1.417725,0.615999,88.625952,88.594515,88.594515,0.031438,30.024,5.330,0
146,4425.578,0.976013,0.763838,63.996032,63.946402,63.946402,0.049630,29.991,5.067,0
147,4455.427,0.976013,0.911678,88.630915,88.614068,88.614068,0.016847,30.002,4.883,0
148,4485.360,0.534302,1.034878,61.889046,61.832641,61.832641,0.056405,29.995,4.814,0
149,4514.818,0.092590,1.256637,55.059808,55.048047,55.048047,0.011761,30.003,4.260,0
150,4544.802,0.092590,1.379837,76.498069,76.490393,76.490393,0.007676,30.003,4.242,0
151,4575.124,-0.349152,1.576956,50.112788,50.081946,50.081946,0.030842,30.056,4.511,0
152,4605.965,-0.349152,1.774076,73.000598,72.922132,72.922132,0.078467,30.120,5.240,0
153,4653.713,-0.790863,1.921916,43.699801,43.706598,43.706598,-0.006798,30.011,22.894,0
154,4668.816,-1.674286,2.143675,0.664964,0.714279,0.714279,-0.049315,30.795,7.340,0
155,4697.760,-1.674286,2.316154,37.074314,37.060233,37.060233,0.014081,30.057,6.083,0
156,4730.239,-2.557739,2.340795,-32.398854,-32.422827,-32.422827,0.023973,29.966,8.531,0
157,4760.532,-2.999451,2.439354,-32.940166,-32.919086,-32.919086,-0.021080,30.052,8.589,0
158,4786.956,-3.441162,2.414714,-56.545108,-56.497216,-56.497216,-0.047893,30.012,5.065,0
159,4817.079,-3.882874,2.414714,-80.071726,-80.095702,-80.095702,0.023976,29.962,5.207,0
160,4848.921,-3.882874,2.414714,-71.868959,-71.853876,-71.853876,-0.015084,30.011,6.929,0
161,4876.051,-3.882874,2.414714,-81.334673,-81.327576,-81.327576,-0.007097,29.992,4.209,0
162,4908.160,-2.999451,2.365434,-26.616541,-26.607616,-26.607616,-0.008925,30.025,6.159,0
163,4937.444,-2.557739,2.291515,-38.606880,-38.629392,-38.629392,0.022512,29.971,5.596,0
164,4968.584,-1.674286,2.266875,2.782865,2.770861,2.770861,0.012004,30.035,6.667,0
165,4996.795,-1.232574,2.217595,-5.163986,-5.222951,-5.222951,0.058965,30.037,4.834,0
166,5027.869,-0.790863,2.217595,7.363168,7.350431,7.350431,0.012737,30.079,5.898,0
167,5057.179,-0.790863,2.217595,-12.060670,-12.061358,-12.061358,0.000687,30.091,4.952,0
168,5088.635,-0.349152,2.217595,19.091401,19.094552,19.094552,-0.003151,30.769,5.709,0
169,5117.742,-0.790863,2.217595,-32.135629,-32.146663,-32.146663,0.011035,30.001,4.923,0
170,5147.824,-0.349152,2.266875,18.316051,18.302033,18.302033,0.014017,30.011,4.949,0
171,5177.789,-0.790863,2.217595,-34.685059,-34.711543,-34.711543,0.026484,29.980,4.941,0
172,5207.994,-0.790863,2.242235,-17.808593,-17.852083,-17.852083,0.043489,30.006,5.204,0
173,5238.515,-0.790863,2.192955,-21.266615,-21.309190,-21.309190,0.042575,30.005,5.748,0
174,5268.141,-1.232574,2.192955,-55.784107,-55.835610,-55.835610,0.051504,29.989,5.364,0
175,5297.947,-1.674286,2.168315,-74.700934,-74.721357,-74.721357,0.020423,30.010,5.165,0
176,5327.770,-1.674286,2.045115,-65.005338,-65.024340,-65.024340,0.019003,30.010,4.907,0
177,5357.925,-1.674286,1.946555,-71.879277,-71.911613,-71.911613,0.032336,30.001,5.082,0
178,5388.902,-1.674286,1.897276,-77.205792,-77.189564,-77.189564,-0.016228,29.999,6.057,0
179,5418.046,-1.674286,1.847996,-82.685110,-82.669545,-82.669545,-0.015565,30.003,5.196,0
180,5450.464,-1.674286,1.749436,-89.800521,-89.838450,-89.838450,0.037928,30.073,7.538,0
181,5478.375,-1.232574,1.650876,-63.870405,-63.933800,-63.933800,0.063395,30.069,5.392,0
182,5507.782,-1.232574,1.552316,-87.421888,-87.476128,-87.476128,0.054240,30.093,4.793,0
183,5538.912,-0.790863,1.453757,-60.407245,-60.399227,-60.399227,-0.008018,30.779,5.131,0
184,5568.731,-0.349152,1.305917,-51.597824,-51.624129,-51.624129,0.026305,30.003,4.948,0
185,5598.603,0.092590,1.207357,-39.917590,-39.918601,-39.918601,0.001011,30.000,4.779,0
186,5629.392,0.092590,1.108797,-60.201715,-60.228581,-60.228581,0.026866,30.025,5.567,0
187,5658.546,0.534302,0.985598,-30.734023,-30.776733,-30.776733,0.042710,29.981,4.715,0
188,5689.006,0.534302,0.837758,-51.492095,-51.511292,-51.511292,0.019196,30.009,5.184,0
189,5719.472,0.976013,0.813118,-17.537159,-17.546542,-17.546542,0.009383,30.018,5.631,0
190,5749.499,1.417725,0.665278,-4.596295,-4.594035,-4.594035,-0.002260,30.011,5.668,0
191,5779.061,1.417725,0.640639,-19.025965,-19.049631,-19.049631,0.023666,30.000,5.150,0
192,5809.468,1.859436,0.640639,17.563798,17.484413,17.484413,0.079385,30.817,4.805,0
193,5838.426,1.859436,0.640639,4.608011,4.540567,4.540567,0.067444,29.180,4.539,0
194,5868.846,2.301178,0.640639,42.230444,42.193349,42.193349,0.037096,30.032,4.974,0
195,5900.105,1.859436,0.640639,-2.532006,-2.601358,-2.601358,0.069353,30.080,6.140,0
196,5930.068,1.859436,0.689918,21.481463,21.424429,21.424429,0.057034,30.031,6.076,0
197,5958.562,1.417725,0.689918,-6.856262,-6.800534,-6.800534,-0.055728,30.814,3.825,0
198,5988.646,1.417725,0.689918,14.425483,14.412869,14.412869,0.012614,30.034,3.837,0
199,6019.665,1.417725,0.689918,18.038787,18.030543,18.030543,0.008244,30.471,4.396,0
200,6049.458,1.417725,0.689918,21.652091,21.651270,21.651270,0.000821,29.501,4.620,0
201,6079.139,1.417725,0.714558,26.080980,26.074283,26.074283,0.006697,30.022,4.374,0
202,6109.301,0.976013,0.739198,-2.469132,-2.520717,-2.520717,0.051585,29.986,4.458,0
203,6139.016,1.417725,0.788478,52.178092,52.177572,52.177572,0.000520,30.012,4.237,0
204,6169.779,1.417725,0.788478,37.984932,37.945645,37.945645,0.039288,29.987,4.986,0
205,6199.359,1.859436,0.862398,76.962314,76.887126,76.887126,0.075188,30.029,4.572,0
206,6228.726,1.859436,0.887038,64.622528,64.557771,64.557771,0.064758,29.985,3.876,0
207,6259.623,1.859436,0.960958,71.732654,71.682154,71.682154,0.050500,30.007,4.806,0
208,6288.565,1.859436,0.985598,77.071164,77.029992,77.029992,0.041171,29.993,3.793,0
209,6318.595,1.859436,1.133437,86.637864,86.571340,86.571340,0.066524,30.065,3.725,0
210,6349.460,1.859436,1.231997,94.218617,94.152176,94.152176,0.066441,30.108,4.490,0
211,6378.767,1.417725,1.379837,70.680761,70.672825,70.672825,0.007937,30.034,3.780,0
212,6409.759,1.417725,1.527676,96.481448,96.445002,96.445002,0.036446,30.799,3.956,0
213,6440.677,0.534302,1.675516,38.813502,38.749347,38.749347,0.064155,30.004,4.853,0
214,6470.695,0.092590,1.897276,49.642921,49.659237,49.659237,-0.016316,30.002,4.890,0
215,6499.785,-0.349152,1.946555,35.788679,35.744524,35.744524,0.044155,30.002,3.992,0
216,6530.265,-0.790863,2.119035,25.433916,25.368538,25.368538,0.065378,29.999,4.447,0
217,6560.968,-1.232574,2.266875,12.805697,12.762027,12.762027,0.043669,30.001,5.171,0
218,6591.040,-1.232574,2.365434,30.438172,30.386977,30.386977,0.051195,30.036,5.174,0
219,6620.400,-1.674286,2.390074,-4.794357,-4.751586,-4.751586,-0.042771,29.974,4.496,0
220,6650.878,-2.115997,2.488634,-20.791638,-20.799083,-20.799083,0.007446,30.140,4.876,0
221,6680.469,-2.557739,2.488634,-41.369786,-41.430657,-41.430657,0.060871,29.846,4.497,0
222,6713.203,-2.115997,2.488634,3.064189,3.072440,3.072440,-0.008251,30.053,7.217,0
223,6742.994,-2.115997,2.488634,-19.646620,-19.662532,-19.662532,0.015912,30.016,7.103,0
224,6771.145,-1.232574,2.513274,41.942848,41.868408,41.868408,0.074441,30.102,4.971,0
225,6803.401,-1.232574,2.488634,2.886317,2.853247,2.853247,0.033069,30.031,7.339,0
226,6830.887,-0.349152,2.587194,69.204940,69.154246,69.154246,0.050694,30.822,4.091,0
227,6861.720,0.092590,2.636474,67.499167,67.486178,67.486178,0.012988,30.027,4.672,0
228,6891.568,0.092590,2.833593,56.701408,56.646770,56.646770,0.054638,30.715,3.921,0
229,6922.068,0.534302,2.956793,93.610349,93.530958,93.530958,0.079392,29.257,4.215,0
230,6951.474,0.092590,2.981433,45.111744,45.086135,45.086135,0.025609,30.001,4.540,0
231,6985.693,-0.349152,3.129273,35.219647,35.177788,35.177788,0.041859,29.997,8.720,0
232,7014.203,-0.790863,3.153913,19.793969,19.717657,19.717657,0.076312,30.002,7.204,0
233,7042.609,-1.232574,3.227833,5.266005,5.205786,5.205786,0.060219,30.004,5.694,0
234,7071.863,-1.674286,3.252472,-12.137960,-12.141197,-12.141197,0.003237,30.004,4.965,0
235,7102.129,-1.674286,3.252472,1.596135,1.578841,1.578841,0.017294,29.995,5.204,0
236,7131.541,-1.674286,3.252472,-2.264332,-2.314864,-2.314864,0.050532,30.012,4.628,0
237,7161.881,-2.115997,3.252472,-39.032270,-39.064306,-39.064306,0.032036,30.004,4.923,0
238,7191.638,-2.115997,3.252472,-26.328575,-26.367404,-26.367404,0.038829,30.058,4.696,0
239,7221.479,-2.115997,3.129273,-35.371207,-35.424287,-35.424287,0.053079,30.054,4.456,0
240,7252.561,-2.115997,3.104633,-40.794259,-40.818756,-40.818756,0.024496,30.071,5.519,0
241,7283.655,-2.115997,3.079993,-46.515453,-46.498967,-46.498967,-0.016486,30.827,5.761,0
242,7312.338,-2.115997,3.030713,-53.054694,-53.071040,-53.071040,0.016346,30.008,4.430,0
243,7342.016,-1.674286,2.981433,-26.617474,-26.614031,-26.614031,-0.003443,29.997,4.121,0
244,7372.578,-1.674286,2.932153,-49.656813,-49.671591,-49.671591,0.014778,29.998,4.677,0
245,7402.106,-1.674286,2.907513,-54.217057,-54.233758,-54.233758,0.016701,30.013,4.224,0
246,7431.787,-1.674286,2.808954,-61.300404,-61.309514,-61.309514,0.009110,29.990,3.945,0
247,7462.305,-1.232574,2.735034,-34.448754,-34.553808,-34.553808,0.105053,30.015,4.398,0
248,7494.954,-1.232574,2.685754,-56.334574,-56.343295,-56.343295,0.008722,29.985,7.092,0
249,7522.739,-1.674286,2.636474,-93.538305,-93.537407,-93.537407,-0.000899,29.999,4.854,0
250,7551.947,-1.232574,2.537914,-49.998845,-50.006379,-50.006379,0.007534,30.013,4.106,0
251,7582.679,-1.232574,2.414714,-74.277209,-74.301438,-74.301438,0.024230,30.009,4.803,0
252,7612.399,-0.790863,2.365434,-45.471271,-45.486975,-45.486975,0.015704,30.338,4.198,0
253,7643.132,-0.790863,2.242235,-68.810372,-68.876133,-68.876133,0.065761,29.719,5.188,0
254,7674.800,-0.790863,2.217595,-71.009293,-71.005385,-71.005385,-0.003908,31.870,4.936,0
255,7702.603,-0.790863,2.094395,-76.768691,-76.820842,-76.820842,0.052151,28.283,4.471,0
256,7733.373,-0.349152,1.971195,-49.337259,-49.362198,-49.362198,0.024939,30.807,4.410,0
257,7763.574,-0.349152,1.847996,-71.389747,-71.404267,-71.404267,0.014520,29.999,4.674,0
258,7794.134,0.092590,1.798716,-40.429619,-40.421210,-40.421210,-0.008409,30.003,5.193,0
259,7824.746,0.092590,1.650876,-62.433616,-62.426974,-62.426974,-0.006643,29.967,5.874,0
260,7853.226,0.092590,1.601596,-63.224702,-63.264893,-63.264893,0.040191,30.017,4.320,0
261,7883.713,0.092590,1.429117,-68.394282,-68.420650,-68.420650,0.026368,30.281,4.552,0
262,7913.339,0.534302,1.330557,-37.857250,-37.891122,-37.891122,0.033872,29.711,4.439,0
263,7943.177,0.976013,1.231997,-24.116106,-24.140732,-24.140732,0.024626,30.002,4.322,0
264,7973.296,0.976013,1.182717,-40.556802,-40.572758,-40.572758,0.015956,30.003,4.392,0
265,8003.912,1.417725,1.084157,-8.205450,-8.206252,-8.206252,0.000803,30.006,4.997,0
266,8032.857,1.417725,0.985598,-25.187825,-25.199680,-25.199680,0.011855,29.998,3.976,0
267,8063.605,1.417725,0.936318,-22.880443,-22.886470,-22.886470,0.006027,30.036,4.625,0
268,8093.224,1.417725,0.887038,-20.725827,-20.734044,-20.734044,0.008217,30.084,4.224,0
269,8123.056,1.417725,0.862398,-17.760555,-17.814533,-17.814533,0.053978,30.040,3.977,0
270,8152.940,1.417725,0.862398,-14.056082,-14.094958,-14.094958,0.038876,30.073,3.790,0
271,8185.003,1.417725,0.862398,-10.425530,-10.446818,-10.446818,0.021288,30.781,4.917,0
272,8214.151,1.417725,0.862398,-6.794978,-6.867945,-6.867945,0.072968,30.024,4.233,0
273,8243.685,1.417725,0.862398,-3.164425,-3.186583,-3.186583,0.022157,30.004,3.757,0
274,8273.802,0.976013,0.862398,-32.441417,-32.492891,-32.492891,0.051473,30.008,3.840,0
275,8303.575,0.534302,0.862398,-45.154134,-45.199646,-45.199646,0.045512,29.973,3.672,0
276,8334.009,0.976013,0.837758,6.028186,6.058295,6.058295,-0.030109,30.006,4.084,0
277,8363.999,0.976013,0.739198,-12.304862,-12.359419,-12.359419,0.054557,29.992,4.101,0
278,8394.200,0.976013,0.763838,-8.679645,-8.695802,-8.695802,0.016157,30.027,4.319,0
279,8424.507,0.976013,0.763838,-6.237149,-6.240840,-6.240840,0.003691,29.979,4.606,0
